time,iteration,name,isFunction,neverOptimize,alwaysOptimize,maybeDeopted,optimized,maglevved,turboFanned,interpreted,markedForOptimization,markedForConcurrentOptimization,optimizingConcurrently,isExecuting,topmostFrameIsTurboFanned,liteMode,markedForDeoptimization,baseline,topmostFrameIsInterpreted,topmostFrameIsBaseline
132,29,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,30,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,31,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,32,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,33,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,34,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,35,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,36,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,37,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
127,38,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,39,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,40,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,41,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,42,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
127,43,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,44,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,45,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,46,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,47,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,48,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,49,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
187,0,DOT,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,1,DOT,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
140,2,DOT,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
147,3,DOT,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
132,4,DOT,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,5,DOT,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
157,6,DOT,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
150,7,DOT,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
147,8,DOT,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,9,DOT,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,10,DOT,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,11,DOT,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
135,12,DOT,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
131,13,DOT,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
131,14,DOT,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
133,15,DOT,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
131,16,DOT,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,17,DOT,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
133,18,DOT,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
131,19,DOT,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
131,20,DOT,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
132,21,DOT,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,22,DOT,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
127,23,DOT,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,24,DOT,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
127,25,DOT,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,26,DOT,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
131,27,DOT,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
131,28,DOT,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
132,29,DOT,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,30,DOT,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,31,DOT,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,32,DOT,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,33,DOT,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,34,DOT,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,35,DOT,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,36,DOT,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,37,DOT,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
127,38,DOT,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,39,DOT,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,40,DOT,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,41,DOT,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,42,DOT,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
127,43,DOT,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,44,DOT,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,45,DOT,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,46,DOT,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,47,DOT,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,48,DOT,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,49,DOT,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
187,0,createArray,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,1,createArray,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
140,2,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
147,3,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
132,4,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,5,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
157,6,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
150,7,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
147,8,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,9,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,10,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,11,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
135,12,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
131,13,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
131,14,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
133,15,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
131,16,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,17,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
133,18,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
131,19,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
131,20,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
132,21,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,22,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
127,23,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,24,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
127,25,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,26,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
131,27,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
131,28,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
132,29,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,30,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,31,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,32,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,33,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,34,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,35,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,36,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,37,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
127,38,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,39,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,40,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,41,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,42,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
127,43,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,44,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,45,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,46,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,47,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,48,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,49,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
187,0,nei_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,1,nei_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,2,nei_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
147,3,nei_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
132,4,nei_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
130,5,nei_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
157,6,nei_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
150,7,nei_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
147,8,nei_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
130,9,nei_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
129,10,nei_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
130,11,nei_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
135,12,nei_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
131,13,nei_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
131,14,nei_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
133,15,nei_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
131,16,nei_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
130,17,nei_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
133,18,nei_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
131,19,nei_str,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
131,20,nei_str,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
132,21,nei_str,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,22,nei_str,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
127,23,nei_str,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,24,nei_str,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
127,25,nei_str,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,26,nei_str,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
131,27,nei_str,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
131,28,nei_str,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
132,29,nei_str,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,30,nei_str,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,31,nei_str,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,32,nei_str,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,33,nei_str,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,34,nei_str,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,35,nei_str,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,36,nei_str,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,37,nei_str,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
127,38,nei_str,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,39,nei_str,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,40,nei_str,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,41,nei_str,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,42,nei_str,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
127,43,nei_str,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,44,nei_str,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,45,nei_str,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,46,nei_str,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,47,nei_str,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,48,nei_str,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,49,nei_str,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
187,0,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,1,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,2,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
147,3,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
132,4,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
130,5,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
157,6,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
150,7,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
147,8,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
130,9,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
129,10,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
130,11,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
135,12,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
131,13,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
131,14,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
133,15,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
131,16,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
130,17,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
133,18,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
131,19,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
131,20,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
132,21,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
129,22,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
127,23,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
129,24,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
127,25,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
128,26,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
131,27,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
131,28,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
132,29,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
128,30,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
129,31,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
128,32,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
129,33,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
129,34,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
129,35,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
129,36,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
130,37,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
127,38,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
128,39,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
128,40,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
128,41,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
128,42,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
127,43,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
128,44,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
129,45,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
130,46,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
129,47,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
128,48,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
130,49,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
187,0,space_mem,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,1,space_mem,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
140,2,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
147,3,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
132,4,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,5,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
157,6,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
150,7,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
147,8,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,9,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,10,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,11,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
135,12,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
131,13,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
131,14,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
133,15,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
131,16,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,17,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
133,18,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
131,19,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
131,20,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
132,21,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,22,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
127,23,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,24,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
127,25,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,26,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
131,27,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
131,28,space_mem,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
132,29,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,30,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,31,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,32,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,33,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,34,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,35,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,36,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,37,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
127,38,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,39,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,40,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,41,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,42,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
127,43,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,44,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,45,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,46,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,47,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,48,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,49,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
187,0,lavamd,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,1,lavamd,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
140,2,lavamd,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
147,3,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
132,4,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,5,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
